
Ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
峨眉电影高清,http://171.223.215.229:4000/udp/239.93.0.252:5140
CDTV-2,http://171.223.215.229:4000/udp/239.93.0.17:1239
CDTV-3,http://171.223.215.229:4000/udp/239.93.0.18:1238
CDTV-4,http://171.223.215.229:4000/udp/239.93.0.19:1250
CDTV-5高清,http://171.223.215.229:4000/udp/239.93.1.231:5140
CDTV-6,http://171.223.215.229:4000/udp/239.93.0.21:1251
CDTV-8高清,http://171.223.215.229:4000/udp/239.93.0.22:1252
熊猫新闻高清,http://171.223.215.229:4000/udp/239.93.1.112:5140
熊猫体娱高清,http://171.223.215.229:4000/udp/239.93.0.94:5140
熊猫少儿高清,http://171.223.215.229:4000/udp/239.93.1.189:5140
熊猫影院高清,http://171.223.215.229:4000/udp/239.93.0.214:5140
睛彩四川,http://171.223.215.229:4000/udp/239.93.0.126:5140
成都体育高清,http://171.223.215.229:4000/udp/239.93.0.224:1281
熊猫频道高清,http://171.223.215.229:4000/udp/239.93.0.211:9148
熊猫爱生活高清,http://171.223.215.229:4000/udp/239.93.1.190:5140
大爱四川高清,http://171.223.215.229:4000/udp/239.93.1.110:5140
大爱旅游高清,http://171.223.215.229:4000/udp/239.93.42.70:5140
大爱生活高清,http://171.223.215.229:4000/udp/239.93.42.71:5140
大爱时尚高清,http://171.223.215.229:4000/udp/239.93.42.72:5140
HD看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
星光院线,http://171.223.215.229:4000/udp/239.93.0.139:5140
全球大片,http://171.223.215.229:4000/udp/239.93.0.105:5140
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020
热门剧场,http://171.223.215.229:4000/udp/239.93.0.140:5140
港剧风云,http://171.223.215.229:4000/udp/239.93.0.143:5140
谍战剧场,http://171.223.215.229:4000/udp/239.93.0.95:5140
热门综艺高清,http://171.223.215.229:4000/udp/239.93.0.151:5140
音乐现场高清,http://171.223.215.229:4000/udp/239.93.0.198:9044
戏曲精选,http://171.223.215.229:4000/udp/239.93.0.144:5140
戏曲,http://171.223.215.229:4000/udp/239.93.0.217:9208
魅力时尚高清,http://171.223.215.229:4000/udp/239.93.0.190:9012
生活时尚,http://171.223.215.229:4000/udp/239.93.0.106:5140
爱生活高清,http://171.223.215.229:4000/udp/239.93.0.206:8028
绚影4K,http://171.223.215.229:4000/udp/239.93.42.33:5140
熊猫24小时,http://171.223.215.229:4000/udp/239.93.1.178:5140
津津悦读4K,http://171.223.215.229:4000/udp/239.93.1.197:5140
4K超高清电影,http://171.223.215.229:4000/udp/239.93.1.156:5140
4K乐享超清,http://171.223.215.229:4000/udp/239.93.0.43:5140
i成都,http://171.223.215.229:4000/udp/239.93.1.104:1234

移动IPTV,#genre#

CCTV-1高清,http://183.234.194.165:8888/udp/239.20.0.96:3016
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
湖南金鹰纪实,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8
上海纪实人文,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
北京纪实体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
SiTV都市剧场,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
广东大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
上海哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
北京卡酷少儿,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
CCTV1 高清,http://183.234.194.165:8888/udp/239.20.0.104:2006
CCTV2 高清,http://183.234.194.165:8888/udp/239.20.0.197:2192
CCTV3 高清,http://183.234.194.165:8888/udp/239.20.0.28:3292
CCTV4 高清,http://183.234.194.165:8888/udp/239.20.0.16:3340
CCTV5 高清,http://183.234.194.165:8888/udp/239.20.0.30:3284
CCTV5+ 高清,http://183.234.194.165:8888/udp/239.20.0.203:2204
CCTV6 高清,http://183.234.194.165:8888/udp/239.20.0.29:3288
CCTV7 高清,http://183.234.194.165:8888/udp/239.20.0.198:2194
CCTV8 高清,http://183.234.194.165:8888/udp/239.20.0.31:3280
CCTV9 高清,http://183.234.194.165:8888/udp/239.20.0.199:2196
CCTV10 高清,http://183.234.194.165:8888/udp/239.20.0.200:2198
CCTV11 高清,http://183.234.194.165:8888/udp/239.21.0.35:3480
CCTV12 高清,http://183.234.194.165:8888/udp/239.20.0.201:2200
CCTV13 高清,http://183.234.194.165:8888/udp/239.21.0.88:3692
CCTV14 高清,http://183.234.194.165:8888/udp/239.20.0.202:2202
CCTV15 高清,http://183.234.194.165:8888/udp/239.21.0.36:3484
CCTV17 高清,http://183.234.194.165:8888/udp/239.20.0.7:3376
广东卫视高清,http://183.234.194.165:8888/udp/239.20.0.101:2000
广东卫视高清,http://183.234.194.165:8888/udp/239.20.0.99:3004
广东体育高清,http://183.234.194.165:8888/udp/239.20.0.103:2004
广东体育高清,http://183.234.194.165:8888/udp/239.20.0.97:3012
广东珠江高清,http://183.234.194.165:8888/udp/239.20.0.63:3148
广东科教高清,http://183.234.194.165:8888/udp/239.20.0.98:3008
广东珠江高清,http://http://183.235.16.92:8081/udp/239.20.0.64:3144
大湾区卫视高清,http://183.234.194.165:8888/udp/239.21.0.84:3676
广东影视高清,http://183.234.194.165:8888/udp/239.21.0.85:3680
广东民生高清,http://183.234.194.165:8888/udp/239.21.0.86:3684
广东少儿高清,http://183.234.194.165:8888/udp/239.21.0.87:3688
嘉佳卡通高清,http://183.234.194.165:8888/udp/239.21.0.94:3716
广东新闻高清,http://183.234.194.165:8888/udp/239.21.0.93:3712

晴天240513,#genre#

中視菁采台,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
龍華視影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709#P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
靖天映畫,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天電影台,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
東森電影台,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779#P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
好萊塢電影台,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
緯來育樂台,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787#P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
緯來體育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
緯來日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
天映頻道,P2p://generationnexxxt.com:19806/65e1b0870000c6d7c9dccba555040378
CHC動作電影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC高清電影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11#P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11#P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf#P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf#P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf

民視54545645,tvbus://5bewpnddU6xm4YFnEczdrrkF9Vy5EAQhHVqekEUbw3oBqRRG4g8gQzsjy3ddq#tvbus://5f5kZ3MQH7ZxnWH7X2LM6WoiTE68SazK8FmYw3JyjmD3mfynikyCT8B2T8PrA#tvbus://6XiGGNZ2UyzMtLr2HASgVAMyy5qohnQ2YgHfuR7kB3DS9GYWAnMGz3HjCLrso


🎧MTV,#genre#

九百九十九朵玫瑰,https://alimov2.a.kwimgs.com/upic/2022/07/07/05/BMjAyMjA3MDcwNTAyMTZfOTU2MzA3MDg4Xzc4NTI5ODg4MTk4XzJfMw==_b_B8860aa2ee584edec1f9aa40953314359.mp4?clientCacheKey=3xbrye78mbv2qe4_b.mp4&tt=b&di=24712094&bp=10000
风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
踏浪,https://vd4.bdstatic.com/mda-nc7ic2p1dcgyewfr/1080p/cae_h264_delogo/1646813622876612103/mda-nc7ic2p1dcgyewfr.mp4
一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
code=FFD25B82808F4F6F977CE8C52882B029E24B044A5362F7AC20FE6D354906F972&ec=1&bucketName=hcybf04
错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
天若有情。,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM3MDBfOTU2MzA3MDg4Xzc0ODAyNjAxNjM4XzJfMw==_b_B568661cc6c7d32b4335833707176c7ad.mp4?clientCacheKey=3xudedgg8x694yk_b.mp4&tt=b&di=24710a0b&bp=10000
舞女泪,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTMwMTBfOTU2MzA3MDg4Xzc0ODAyNDQ0NDgzXzJfMw==_b_Bc661ae05775bdc55d96cf64068caa4e0.mp4?clientCacheKey=3xbapqu7g7emaug_b.mp4&tt=b&di=24710a0b&bp=10000
