
Ytb-love,#genre# "udpxy" && country="CN" && city="Meizhou" && header="Linux 5.10.194 i686" 广东电信
广东少儿高清,http://183.234.194.165:8888/udp/239.21.0.87:3688
嘉佳卡通高清,http://183.234.194.165:8888/udp/239.21.0.94:3716
广东新闻高清,http://183.234.194.165:8888/udp/239.21.0.93:3712
晴天240513,#genre#
寰宇新聞台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
壹電視新聞台,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹電視新聞台,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新聞(備),P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
東森新聞台,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
中天新聞台,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新聞台,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天新聞台(B),P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
TVBS HD,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS新聞台,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476#mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476#mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
三立新聞台,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e#mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立新聞台(B),P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
東森財經新聞台,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
東森財經新聞台,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5#P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
非凡新聞台,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡新聞台,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
年代新聞,P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
華視新聞,P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299#P2p://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
民視新聞台,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf#mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
公視3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
公視3台,P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7#P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7#mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7#mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
民視,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民視(備),P2p://generationnexxxt.com:19806/2fbdcb9b354a461b99ce6346109794a8
台視,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台視,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
中視,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中視,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
華視,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
中視菁采台,P2p://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
台視綜合台,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d#mitv://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
龍華視影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709#P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
靖天映畫,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
MOMO親子台,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4#P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
靖天電影台,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
公視台語台,P2p://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
緯來綜合台,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
八大第一台,P2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
超市,P2p://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
超視戲劇台,P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
高點綜合台,P2p://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
MOMO綜合台,P2p://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
龍祥電影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a#mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a#mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
東森洋片台,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1#mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1#mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
CN卡通頻道,P2p://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61#P2p://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
東森電影台,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779#P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
好萊塢電影台,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
緯來育樂台,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787#P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
緯來體育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
人間衛視,P2p://generationnexxxt.com:19806/66140e7f000b35888e9bf42339867058
尼克兒童頻道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
東森幼幼台,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
東森幼幼台,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
龍華偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
緯來日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
三立台灣台(備),P2p://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
愛爾達體育1台,P2p://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3#P2p://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
愛爾達體育1台(B),P2p://generationnexxxt.com:19806/38729b9421044022a4d81ee0fe899dcd#P2p://generationnexxxt.com:19806/38729b9421044022a4d81ee0fe899dcd
亞洲旅遊台(B),P2p://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c#P2p://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
高點綜合台(B),P2p://generationnexxxt.com:19806/0add95963fcd4b6ba03d63cc32dbd1a4
HBO強檔巨獻(B),P2p://generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba#P2p://generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba
探索頻道(B),P2p://generationnexxxt.com:19806/202aafe50f8947eeac67a09b828f8c40#P2p://generationnexxxt.com:19806/202aafe50f8947eeac67a09b828f8c40
動物星球(B),P2p://generationnexxxt.com:19806/ff4ce945b27940f89712c63366f0454d#P2p://generationnexxxt.com:19806/ff4ce945b27940f89712c63366f0454d
愛爾達體育4台(B),P2p://generationnexxxt.com:19806/797d51a6805c4a5fac1b71a678228513#P2p://generationnexxxt.com:19806/797d51a6805c4a5fac1b71a678228513
博斯網球檯(B),P2p://generationnexxxt.com:19806/6895bdc150744da98afe23ce77e32e51#P2p://generationnexxxt.com:19806/6895bdc150744da98afe23ce77e32e51
中天娛樂台(B),P2p://generationnexxxt.com:19806/f2d219cb882a47038438e2f483f7bf95
八大頻道(B),P2p://generationnexxxt.com:19806/e1b81f9f50644fd38273333129365a4c
亞洲美食頻道(B),P2p://generationnexxxt.com:19806/8a565409a26044bead7e66ac44c894f0
美食星球(B),P2p://generationnexxxt.com:19806/60c698afbda7443998a2b9fd5c00c54d
EYE TV旅遊台(B),P2p://generationnexxxt.com:19806/055ce8e749c1425c87950f93d0bf9bcd
亞洲旅遊台(B),P2p://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
歷史頻道(B),P2p://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f
達文西頻道,P2p://generationnexxxt.com:19806/65939a080006919098d4bd6914a733d2
尼克兒童頻道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
天映頻道,P2p://generationnexxxt.com:19806/65e1b0870000c6d7c9dccba555040378
天映經典,P2p://generationnexxxt.com:19806/3ac31fa9f30145b68f8469b00d91b200
東森電影台,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
龍祥電影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
歷史頻道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
TLC旅遊生活,mitv://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
amc電影台,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
Z頻道,mitv://generationnexxxt.com:19806/8789d946039740bda334150ac3138166#mitv://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
CHC動作電影,P2p://generationnexxxt.com:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
CHC高清電影,P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11#P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11#P2p://generationnexxxt.com:19806/02385419696a411db959037c2190cf11
CHC家庭影院,P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf#P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf#P2p://generationnexxxt.com:19806/28fb3856055c452db8f17441c99f21cf
愛爾達體育2台,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b#mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b#mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
博斯魅力網,P2p://generationnexxxt.com:19806/65e1b6530009723ec9f372c730a82585#P2p://generationnexxxt.com:19806/65e1b6530009723ec9f372c730a82585
博斯無限二台,P2p://generationnexxxt.com:19806/65e1b653000eb97ec9f3741f6f4318a0#P2p://generationnexxxt.com:19806/65e1b653000eb97ec9f3741f6f4318a0
ELEVEN體育2台,P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a#P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
博斯運動二台,P2p://generationnexxxt.com:19806/65e1b65400075c3dc9f3762355b36cc1#P2p://generationnexxxt.com:19806/65e1b65400075c3dc9f3762355b36cc1
HBO原檔獻,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95#P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原創鉅獻,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e#P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
Discovery Asia,P2p://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07#P2p://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07#mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07#mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07#mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科學頻道,P2p://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213#P2p://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
歷史頻道,P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719#P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
EYE TV戲劇台,P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89#P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
Animax(B),P2p://generationnexxxt.com:19806/9a6969de27b145dc972e19d71c1a8932#P2p://generationnexxxt.com:19806/9a6969de27b145dc972e19d71c1a8932
CinemaWorld(B),P2p://generationnexxxt.com:19806/c6efdcd038204b4781cafc2273b4adb3#P2p://generationnexxxt.com:19806/c6efdcd038204b4781cafc2273b4adb3
HBO Family,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c#mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c#mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO,P2p://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6#P2p://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6#mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6#mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
AXN,P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
CinemaWorld,P2p://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3

七星P2p,#genre#
寰宇新聞台灣台,P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
壹電視新聞台,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新聞,P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
東森新聞台(備),P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
東森新聞台(B),P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
三立新聞台(B),P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立iNEWS(B),P2p://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee
中天亞洲台(B),P2p://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
台視新聞台,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台視財經台,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
中視,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中視(備),P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
華視(備),P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
民視,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
台視,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
公視3台,P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大愛2台,P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
大愛,P2p://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
KLT-靖天國際台,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
八大第一台,P2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
佛衛慈悲台,P2p://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
八大綜合台,P2p://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台灣台,P2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都會台,P2p://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
中天綜合台,P2p://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
八大戲劇台,P2p://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
高點綜合台,P2p://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
JET綜合台,P2p://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
霹靂台灣台,P2p://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
靖天綜合台,P2p://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
壹電視綜合,P2p://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
amc電影台,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
東森幼幼台,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
靖洋卡通Nice Bingo,P2p://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,P2p://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
尼克兒童頻道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
緯來綜合台(B),P2p://generationnexxxt.com:19806/a537a3ebc712483993ab82440801d1e6
霹靂台灣台(B),P2p://generationnexxxt.com:19806/c72cf3cb004849c082422b8e0fa31067
壹電視電影台,P2p://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
緯來綜合台,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
采昌影劇台,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
八大娛樂台,P2p://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
龍華偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
非凡商業台,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
八大優頻道(B),P2p://generationnexxxt.com:19806/e1b81f9f50644fd38273333129365a4c
東森戲劇台(B),P2p://generationnexxxt.com:19806/8e23c200926a4eaaa00043b39dca9075
緯來日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
愛爾達影劇台,P2p://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898
三立台灣台(備),P2p://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷數位電影台,P2p://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
美食星球,P2p://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
亞洲美食頻道,P2p://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
好消息,P2p://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
EYE TV旅遊台,P2p://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
ELTV生活英語台,P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
國興衛視,P2p://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
Z頻道,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,P2p://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
博斯高球,P2p://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
EYE TV戲劇台,P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
愛爾達體育1台,P2p://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
愛爾達體育3台,P2p://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
愛爾達體育4台,P2p://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
東森購物2台,P2p://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
TechStorm,P2p://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
HBO Family,P2p://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay電影台,P2p://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,P2p://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
影迷數位電影台(B),P2p://generationnexxxt.com:19806/381a31aedcd2452c9be9582fc5a8ac51
愛爾達體育4台(B),P2p://generationnexxxt.com:19806/797d51a6805c4a5fac1b71a678228513
博斯高球(B),P2p://generationnexxxt.com:19806/1938e9044d66468a9f38456fc383259f
博斯網球檯(B),P2p://generationnexxxt.com:19806/6895bdc150744da98afe23ce77e32e51
博斯運動(B),P2p://generationnexxxt.com:19806/1fded122b4b74670b6012a8068e44766
博斯無限台(B),P2p://generationnexxxt.com:19806/d0a027824de144fd88aef46f0fba7c99
WARNER TV(B),P2p://generationnexxxt.com:19806/f613ad7c2e684a3599566ad2405d9c6e




彎彎晴天斷流,#genre#
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
三立新聞台(B),P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04#P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
年代新聞(B),P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb#P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
非凡新聞台(B),P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce
TVBS新聞台(B),P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804#P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
東森新聞台(B),P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05#P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
東森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
https://s2.pub/cctv-23
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視,P2p://generationnexxxt.com:19806/7b662823ed634f1fad66ab442b177118
民視,rtmp://f13h.mine.nu/sat/tv051
民視,rtmp://220.130.201.73/sat/tv051#rtmp://f13h.mine.nu/sat/tv051
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://220.130.201.73/sat/tv111#rtmp://f13h.mine.nu/sat/tv111
台視,rtmp://220.130.201.73/sat/tv071#rtmp://f13h.mine.nu/sat/tv071
台視,P2p://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台視,rtmp://f13h.mine.nu/sat/tv071
中視,P2p://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中視,rtmp://220.130.201.73/sat/tv091#rtmp://f13h.mine.nu/sat/tv091
中視,rtmp://f13h.mine.nu/sat/tv091
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0#P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
中視經典台,P2p://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
ETtoday綜合台,P2p://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
TLC旅遊生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804#P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
NHK新聞資訊台,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d#P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
八大優頻道(B),P2p://generationnexxxt.com:19806/e1b81f9f50644fd38273333129365a4c
民視第一台(B),P2p://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
東森戲劇台(B),P2p://generationnexxxt.com:19806/8e23c200926a4eaaa00043b39dca9075#P2p://generationnexxxt.com:19806/8e23c200926a4eaaa00043b39dca9075
歷史頻道(B),P2p://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f#P2p://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f
尼克兒童頻道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
Nick Jr.,P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Boomerang(B),P2p://generationnexxxt.com:19806/45f849d284af44fb80815dc8faa555d0
Animax(B),P2p://generationnexxxt.com:19806/9a6969de27b145dc972e19d71c1a8932
緯來電影台(B),P2p://generationnexxxt.com:19806/7ab30b79b011427287733d8ba51333e8
CINEMAX(B),P2p://generationnexxxt.com:19806/adf42efd52864d6e9454132f0d849fb7
CinemaWorld(B),P2p://generationnexxxt.com:19806/c6efdcd038204b4781cafc2273b4adb3
CHC高清電影(B),P2p://generationnexxxt.com:19806/bc7bf77f1cb5401389500427f060caa1
CHC家庭影院(B),P2p://generationnexxxt.com:19806/53491943aa934355b381bc8684bc4fc2
CHC動作電影(B),P2p://generationnexxxt.com:19806/ab40a3bbbef244a1b4c8c0f841f0561f
美亞電視C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
