
Judy「YT」,#genre#
NewTV超级体育_8M1080_易视腾,http://192.168.1.111:5555/1000000001000009601/ystenlive/index.m3u8
NewTV超级体育_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000030/hnbblive/index.m3u8
NewTV超级体育_4M1080_易视腾,http://192.168.1.111:5555/1000000001000009204/ystenlive/index.m3u8
NewTV超级体育_4M1080_易视腾,http://192.168.1.111:5555/1000000004000007755/ystenlive/index.m3u8
NewTV超级综艺_8M1080_易视腾,http://192.168.1.111:5555/1000000006000268002/ystenlive/index.m3u8
NewTV超级综艺_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000029/hnbblive/index.m3u8
NewTV超级综艺_4M1080_易视腾,http://192.168.1.111:5555/1000000001000025771/ystenlive/index.m3u8
NewTV超级综艺_4M1080_易视腾,http://192.168.1.111:5555/1000000004000023658/ystenlive/index.m3u8
NewTV东北剧场_4M1080_易视腾,http://192.168.1.111:5555/1000000005000266013/ystenlive/index.m3u8
NewTV东北热剧_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000051/hnbblive/index.m3u8
NewTV动作电影_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影_4M1080_易视腾,http://192.168.1.111:5555/1000000004000018653/ystenlive/index.m3u8
NewTV古装剧场_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000024/hnbblive/index.m3u8
NewTV欢乐剧场_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000050/hnbblive/index.m3u8
NewTV欢乐剧场_4M1080_易视腾,http://192.168.1.111:5555/1000000005000266012/ystenlive/index.m3u8
NewTV家庭剧场_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000012/hnbblive/index.m3u8
NewTV家庭剧场_4M1080_易视腾,http://192.168.1.111:5555/1000000004000008284/ystenlive/index.m3u8
NewTV金牌综艺_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000005/hnbblive/index.m3u8
NewTV金牌综艺_4M1080_易视腾,http://192.168.1.111:5555/1000000004000026167/ystenlive/index.m3u8
NewTV惊悚悬疑_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑_4M1080_易视腾,http://192.168.1.111:5555/1000000004000024282/ystenlive/index.m3u8
NewTV精品大剧_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000020/hnbblive/index.m3u8
NewTV精品大剧_4M1080_易视腾,http://192.168.1.111:5555/1000000004000013968/ystenlive/index.m3u8
NewTV精品纪录_4M1080_易视腾,http://192.168.1.111:5555/1000000004000013730/ystenlive/index.m3u8
NewTV精品记录_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000019/hnbblive/index.m3u8
NewTV精品萌宠_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000067/hnbblive/index.m3u8
NewTV精品萌宠_4M1080_易视腾,http://192.168.1.111:5555/1000000006000032328/ystenlive/index.m3u8
NewTV精品体育_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000021/hnbblive/index.m3u8
NewTV精品体育_4M1080_易视腾,http://192.168.1.111:5555/1000000004000014634/ystenlive/index.m3u8
NewTV精品综合_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000008/hnbblive/index.m3u8
NewTV精品综合_4M1080_易视腾,http://192.168.1.111:5555/1000000004000019008/ystenlive/index.m3u8
NewTV军旅剧场_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000014/hnbblive/index.m3u8
NewTV军事评论_4M1080_湖南bblive,http://192.168.1.111:5555/2000000003000000022/hnbblive/index.m3u8
SiTV动漫秀场_7M1080_百视通,http://192.168.1.111:5555/5000000011000031113/bestzb/index.m3u8
SiTV动漫秀场_4M1080_百视通,http://192.168.1.111:5555/5000000002000023636/bestzb/index.m3u8
SiTV动漫秀场_2.5M576_湖南bblive,http://192.168.1.111:5555/2000000002000000009/hnbblive/index.m3u8
SiTV都市剧场_7M1080_百视通,http://192.168.1.111:5555/5000000011000031111/bestzb/index.m3u8
SiTV都市剧场_4M1080_百视通,http://192.168.1.111:5555/5000000002000004412/bestzb/index.m3u8
SiTV都市剧场_2.5M576_湖南bblive,http://192.168.1.111:5555/2000000002000000015/hnbblive/index.m3u8
SiTV欢笑剧场_4M1080_百视通,http://192.168.1.111:5555/5000000002000009455/bestzb/index.m3u8
SiTV欢笑剧场_3.5M1080_湖南bblive,http://192.168.1.111:5555/2000000002000000016/hnbblive/index.m3u8
SiTV金色学堂_7M1080_百视通,http://192.168.1.111:5555/5000000010000026105/bestzb/index.m3u8
SiTV金色学堂_7M1080_湖南bblive,http://192.168.1.111:5555/2000000002000000061/hnbblive/index.m3u8
SiTV劲爆体育_4M1080_百视通,http://192.168.1.111:5555/5000000002000029972/bestzb/index.m3u8
SiTV劲爆体育_1.2M540_湖南bblive,http://192.168.1.111:5555/2000000002000000008/hnbblive/index.m3u8
SiTV魅力足球_7M1080_百视通,http://192.168.1.111:5555/5000000011000031207/bestzb/index.m3u8
SiTV魅力足球_7M1080_湖南bblive,http://192.168.1.111:5555/2000000002000000068/hnbblive/index.m3u8
SiTV七彩戏剧_7M1080_百视通,http://192.168.1.111:5555/5000000011000031116/bestzb/index.m3u8
SiTV七彩戏剧_7M1080_湖南bblive,http://192.168.1.111:5555/2000000002000000010/hnbblive/index.m3u8
爱谍战_7.2M1080_华数,http://192.168.1.111:5555/6000000006000070630/wasusyt/index.m3u8
爱谍战_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000038/hnbblive/index.m3u8
爱动漫_7.2M1080_华数,http://192.168.1.111:5555/6000000006000280630/wasusyt/index.m3u8
爱动漫_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000059/hnbblive/index.m3u8
爱都市_7.2M1080_华数,http://192.168.1.111:5555/6000000006000080630/wasusyt/index.m3u8
爱怀旧_7.2M1080_华数,http://192.168.1.111:5555/6000000006000260630/wasusyt/index.m3u8
爱经典_7.2M1080_华数,http://192.168.1.111:5555/6000000006000060630/wasusyt/index.m3u8
爱科幻_7.2M1080_华数,http://192.168.1.111:5555/6000000006000020630/wasusyt/index.m3u8
爱科幻_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000033/hnbblive/index.m3u8
爱科学_7.2M1080_华数,http://192.168.1.111:5555/6000000006000160630/wasusyt/index.m3u8
爱科学_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000047/hnbblive/index.m3u8
爱浪漫_7.2M1080_华数,http://192.168.1.111:5555/6000000006000040630/wasusyt/index.m3u8
爱浪漫_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000035/hnbblive/index.m3u8
爱历史_7.2M1080_华数,http://192.168.1.111:5555/6000000006000150630/wasusyt/index.m3u8
爱历史_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000046/hnbblive/index.m3u8
爱旅行_7.2M1080_华数,http://192.168.1.111:5555/6000000006000250630/wasusyt/index.m3u8
爱旅行_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000056/hnbblive/index.m3u8
爱奇谈_7.2M1080_华数,http://192.168.1.111:5555/6000000006000270630/wasusyt/index.m3u8
爱奇谈_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000058/hnbblive/index.m3u8
爱青春_7.2M1080_华数,http://192.168.1.111:5555/6000000006000100630/wasusyt/index.m3u8
爱赛车_7.2M1080_华数,http://192.168.1.111:5555/6000000006000240630/wasusyt/index.m3u8
爱赛车_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000055/hnbblive/index.m3u8
爱体育_7.2M1080_华数,http://192.168.1.111:5555/6000000006000290630/wasusyt/index.m3u8
爱体育_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000060/hnbblive/index.m3u8
爱喜剧_7.2M1080_华数,http://192.168.1.111:5555/6000000006000010630/wasusyt/index.m3u8
爱喜剧_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000032/hnbblive/index.m3u8
爱悬疑_7.2M1080_华数,http://192.168.1.111:5555/6000000006000050630/wasusyt/index.m3u8
爱悬疑_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000036/hnbblive/index.m3u8
爱院线_7.2M1080_华数,http://192.168.1.111:5555/6000000006000030630/wasusyt/index.m3u8
爱院线_6.8M1080_湖南bblive,http://192.168.1.111:5555/2000000004000000034/hnbblive/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000001116/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000002898/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000004876/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000004953/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000006777/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000017342/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000018009/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000019233/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000022620/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000023256/bestzb/index.m3u8
百视通_4M1080_百视通,http://192.168.1.111:5555/5000000001000026930/bestzb/index.m3u8
百视通_2.5M720_湖南bblive,http://192.168.1.111:5555/2000000002000000050/hnbblive/index.m3u8
百视通_2.5M720_湖南bblive,http://192.168.1.111:5555/2000000002000000052/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000024/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000025/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000026/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000027/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000028/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000029/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000030/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000049/hnbblive/index.m3u8
百视通_1.2M576_湖南bblive,http://192.168.1.111:5555/2000000002000000051/hnbblive/index.m3u8

🐑|咪咕体育,#genre#

咪咕视频_8M1080_咪视通-1,http://192.168.1.111:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://192.168.1.111:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://192.168.1.111:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://192.168.1.111:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://192.168.1.111:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://192.168.1.111:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://192.168.1.111:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://192.168.1.111:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://192.168.1.111:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://192.168.1.111:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://192.168.1.111:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://192.168.1.111:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://192.168.1.111:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://192.168.1.111:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://192.168.1.111:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://192.168.1.111:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://192.168.1.111:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://192.168.1.111:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://192.168.1.111:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://192.168.1.111:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://192.168.1.111:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://192.168.1.111:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://192.168.1.111:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://192.168.1.111:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://192.168.1.111:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://192.168.1.111:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://192.168.1.111:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://192.168.1.111:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://192.168.1.111:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://192.168.1.111:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://192.168.1.111:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://192.168.1.111:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://192.168.1.111:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://192.168.1.111:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://192.168.1.111:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://192.168.1.111:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://192.168.1.111:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://192.168.1.111:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://192.168.1.111:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://192.168.1.111:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://192.168.1.111:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://192.168.1.111:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://192.168.1.111:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://192.168.1.111:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://192.168.1.111:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-1,http://192.168.1.111:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-2,http://192.168.1.111:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-3,http://192.168.1.111:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-4,http://192.168.1.111:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-5,http://192.168.1.111:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-6,http://192.168.1.111:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_易视腾-1,http://192.168.1.111:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-2,http://192.168.1.111:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-3,http://192.168.1.111:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-4,http://192.168.1.111:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-5,http://192.168.1.111:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-6,http://192.168.1.111:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
求索动物,http://192.168.1.111:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://192.168.1.111:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://192.168.1.111:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索生活,http://192.168.1.111:35455/itv/6000000002000003382.m3u8?cdn=wasusyt

咪咕视频1,http://192.168.1.111:5555/3000000020000011528/FifastbLive/index.m3u8
咪咕视频2,http://192.168.1.111:5555/3000000020000011529/FifastbLive/index.m3u8
咪咕视频3,http://192.168.1.111:5555/3000000020000011530/FifastbLive/index.m3u8
咪咕视频4,http://192.168.1.111:5555/3000000020000011531/FifastbLive/index.m3u8
咪咕视频5,http://192.168.1.111:5555/2000000003000000060/hnbblive/index.m3u8
咪咕视频6,http://192.168.1.111:5555/2000000003000000061/hnbblive/index.m3u8
咪咕视频7,http://192.168.1.111:5555/2000000003000000062/hnbblive/index.m3u8
咪咕视频8,http://192.168.1.111:5555/2000000003000000063/hnbblive/index.m3u8
咪咕视频9,http://192.168.1.111:5555/2000000003000000064/hnbblive/index.m3u8
咪咕视频10,http://192.168.1.111:5555/2000000003000000065/hnbblive/index.m3u8
咪咕视频11,http://192.168.1.111:5555/1000000006000270001/ystenlive/index.m3u8
咪咕视频12,http://192.168.1.111:5555/1000000006000270002/ystenlive/index.m3u8
咪咕视频13,http://192.168.1.111:5555/1000000006000270003/ystenlive/index.m3u8
咪咕视频14,http://192.168.1.111:5555/1000000006000270004/ystenlive/index.m3u8
咪咕视频15,http://192.168.1.111:5555/1000000006000270005/ystenlive/index.m3u8
咪咕视频16,http://192.168.1.111:5555/1000000006000270006/ystenlive/index.m3u8
咪咕视频17,http://192.168.1.111:5555/3000000010000000097/FifastbLive/index.m3u8
咪咕视频18,http://192.168.1.111:5555/3000000010000002019/FifastbLive/index.m3u8
咪咕视频19,http://192.168.1.111:5555/3000000010000002809/FifastbLive/index.m3u8
咪咕视频20,http://192.168.1.111:5555/3000000010000003915/FifastbLive/index.m3u8
咪咕视频21,http://192.168.1.111:5555/3000000010000004193/FifastbLive/index.m3u8
咪咕视频22,http://192.168.1.111:5555/3000000010000006077/FifastbLive/index.m3u8
咪咕视频23,http://192.168.1.111:5555/3000000010000006658/FifastbLive/index.m3u8
咪咕视频25,http://192.168.1.111:5555/3000000010000009788/FifastbLive/index.m3u8
咪咕视频26,http://192.168.1.111:5555/3000000010000010833/FifastbLive/index.m3u8
咪咕视频27,http://192.168.1.111:5555/3000000010000011297/FifastbLive/index.m3u8
咪咕视频28,http://192.168.1.111:5555/3000000010000011518/FifastbLive/index.m3u8
咪咕视频29,http://192.168.1.111:5555/3000000010000012558/FifastbLive/index.m3u8
咪咕视频30,http://192.168.1.111:5555/3000000010000012616/FifastbLive/index.m3u8
咪咕视频31,http://192.168.1.111:5555/3000000010000015470/FifastbLive/index.m3u8
咪咕视频32,http://192.168.1.111:5555/3000000010000015560/FifastbLive/index.m3u8
咪咕视频33,http://192.168.1.111:5555/3000000010000017678/FifastbLive/index.m3u8
咪咕视频34,http://192.168.1.111:5555/3000000010000019839/FifastbLive/index.m3u8
咪咕视频35,http://192.168.1.111:5555/3000000010000021904/FifastbLive/index.m3u8
咪咕视频36,http://192.168.1.111:5555/3000000010000023434/FifastbLive/index.m3u8
咪咕视频37,http://192.168.1.111:5555/3000000010000025380/FifastbLive/index.m3u8
咪咕视频38,http://192.168.1.111:5555/3000000010000027691/FifastbLive/index.m3u8
咪咕视频39,http://192.168.1.111:5555/3000000010000031669/FifastbLive/index.m3u8
求索动物,http://192.168.1.111:5555/6000000002000010046/wasusyt/index.m3u8
求索动物,http://192.168.1.111:5555/2000000004000000009/hnbblive/index.m3u8
求索纪录,http://192.168.1.111:5555/6000000002000032052/wasusyt/index.m3u8
求索纪录,http://192.168.1.111:5555/2000000004000000010/hnbblive/index.m3u8
求索科学,http://192.168.1.111:5555/6000000002000032344/wasusyt/index.m3u8
求索科学,http://192.168.1.111:5555/2000000004000000011/hnbblive/index.m3u8
求索生活,http://192.168.1.111:5555/6000000002000003382/wasusyt/index.m3u8
求索生活,http://192.168.1.111:5555/2000000004000000008/hnbblive/index.m3u8

黑龙江PLTV,#genre#

CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8

AKTV「免」,#genre#

翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
